"Раздел","Содержание"
"Название проекта","Библиотека возражений и кейсов для B2B-продаж"
"Проблема, которую решает проект","В Obsidian была заготовка таблицы возражений (12 формулировок), но колонки «Кейс/цифра» и «Источник» во всех строках стояли как «заполнить». Менеджер на звонках и в КП использовал аргументы без подтверждённых кейсов и цифр — приходилось искать примеры вручную, что занимало 10-15 минут на каждое возражение"
"Цель проекта","За 30 дней превратить таблицу-шаблон в рабочий инструмент с реальными кейсами и проверяемыми источниками — без новых платных подписок, используя только Claude Code Pro и бесплатные инструменты"
"Задачи проекта","1) Ресёрч и сопоставление реальных кейсов Zerocoder с возражениями таблицы; 2) заполнение колонок «Кейс/цифра» и «Источник»; 3) оформление развёрнутых кейс-файлов в cases/; 4) сбор и оформление личных кейсов менеджера из практики продаж; 5) настройка процесса пополнения библиотеки (очередь тем, шаблон новой записи); 6) функциональный тест полного сценария с замером времени; 7) подготовка презентационных материалов (внутренних и внешних)"
"Пользователь проекта и его роль","Менеджер B2B-продаж университета Zerocoder. Роль: формулирует задачи и новые возражения агенту, проверяет и подтверждает предложенные формулировки/кейсы/источники перед внесением в библиотеку, использует готовую таблицу на звонках и при подготовке КП"
"Основная функция","Единая таблица возражений в Obsidian (markdown) с готовыми ответами, реальными кейсами и проверяемыми источниками + управляемый агентом процесс пополнения: новое возражение → поиск похожего → (по запросу) ресёрч/личный кейс → формулировка → подтверждение менеджером → запись в таблицу"
"Формат результата","1) sales-objections-library.md — основная таблица в Obsidian; 2) 2026-06-15-objections-library-viewer.html — веб-интерфейс для просмотра, поиска, фильтрации и добавления возражений (открывается в браузере, без установки); 3) файлы кейсов в cases/ (развёрнутые истории для КП/презентаций); 4) research-queue.md — очередь открытых тем для ресёрча по запросу; 5) templates/new-objection-row-template.md — шаблон новой записи с чек-листом; 6) CSV-экспорты в exports/ для импорта в Google Таблицы; 7) посты для Telegram/VK в posts/ (через скилл AI-News to Social)"
"Минимальный функционал (MVP)","Таблица возражений, где для каждой строки заполнены «Кейс/цифра» и «Источник» реальными проверяемыми данными, плюс рабочий процесс «новое возражение → подтверждённая запись в таблице» без необходимости вручную искать кейсы"
"Что было сделано — неделя 1","Ресёрч кейсов обучения Zerocoder в открытых источниках (researcher-субагент); сопоставление найденных кейсов (Инвитро, кейс консультанта по бизнес-процессам, CuPor, агрегированная статистика Zerocoder) с возражениями таблицы; заполнены строки №1, 2, 4, 5, 9, 10, 12 (7 из 12); добавлена колонка «Источник»; оформлен развёрнутый кейс-файл «Инвитро» в cases/; проведена ревизия оставшихся пробелов (№3, 6, 7, 8, 11)"
"Что было сделано — неделя 2","Сбор личных кейсов менеджера из практики продаж: №6 (клиент из сферы ИИ-разработки, ~40 человек, индивидуальная 12-часовая программа после неудачного опыта с другими провайдерами), №7 и №13 (поэтапный формат обучения — пилот, затем второй этап), №8 (статистика Zerocoder: NPS 94%, выход на рынок с 5-го месяца, 260 млн ₽ через карьерный центр), №11 (демо/пилот как точка входа в расширенный контракт). Оформлен кейс-файл «ИИ-разработчики» в cases/. Библиотека достигла 11/12 строк"
"Что было сделано — неделя 3","Создан research-queue.md — список открытых тем для дальнейшего ресёрча со статусами; зафиксировано правило: ресёрч запускается только по явному запросу менеджера, без автоматики/расписания; создан шаблон новой записи templates/new-objection-row-template.md с инструкцией по настройке в Obsidian и чек-листом перед добавлением"
"Что было сделано — неделя 4","Функциональный тест полного сценария на реальном новом возражении (№13, «не прошли по бюджету») с замером времени — ~1 минута на поиск, формулировку и обновление таблицы против 10-15 минут вручную; оформлен кейс-стори о самом проекте в cases/; подготовлены материалы внутренней презентации (до/после, метрики, замер времени) в exports/; подготовлен пост для Telegram и VK через скилл AI-News to Social; по запросу запущен ресёрч и закрыта последняя строка №3 (кейс «Синергия») — библиотека достигла 13/13; создан веб-интерфейс (HTML-страница) с поиском, фильтрами по компаниям, разворачиваемыми блоками и формой добавления нового возражения через браузер; подготовлены README, USER-GUIDE и материалы для публикации проекта в Git"
"Использованные технологии","Claude Code Pro — основной агент и оркестрация задач; субагент researcher (WebSearch/WebFetch) — поиск и проверка кейсов с источниками; Obsidian — markdown-таблица как источник истины; скиллы Claude Code: AI-News to Social (посты для соцсетей), client-case-story (формат кейс-файлов); Ollama (llama3.2:3b) — протестирован для локального ресёрча, не используется для фактов в библиотеке из-за риска выдуманных данных без доступа в интернет; CSV — формат для импорта данных в Google Таблицы (прямой API/MCP-доступ к Google Sheets отсутствует)"
"Резюме проекта","За 30 дней без новых платных подписок таблица возражений заполнена на 13/13 строк реальными кейсами с проверяемыми источниками (старт — 0/12). Настроен процесс пополнения: новое возражение обрабатывается агентом за ~1 минуту против 10-15 минут вручную, при этом любые изменения и ресёрч проходят только с подтверждения менеджера. Создано 5 файлов кейсов, шаблон для новых записей, очередь открытых тем для будущего ресёрча, экспорты для Google Таблиц и черновики постов для соцсетей"
"Рекомендации по дальнейшему развитию","После каждой сделки — добавлять новые формулировки возражений по шаблону из templates/; периодически (по запросу) запускать ресёрч по открытым темам из research-queue.md (мониторинг новых кейсов Zerocoder, отраслевая статистика ROI, сравнение с бесплатными материалами); собрать недостающие цитаты клиентов для кейс-файлов (Инвитро, кейс про проект); донести метрики после завершения обучения для кейса «ИИ-разработчики»"
"Технологии, которые можно добавить","Интеграция с Google Sheets API или Notion API для прямой синхронизации без ручного CSV-импорта (если появится доступ к платным/корпоративным API); голосовой ввод возражений сразу после звонка (например, через расшифровку записи) для более быстрого пополнения очереди; интеграция с CRM для автоматического сбора формулировок возражений из карточек сделок — только при появлении соответствующего разрешённого доступа"
"Перспективы развития и актуальность","Библиотека требует постоянного обновления: рынок ИИ-инструментов и кейсы Zerocoder быстро меняются, поэтому актуальность напрямую зависит от регулярности пополнения. Перспективы: расширение на другие продукты/отделы продаж Zerocoder, версия на английском языке для зарубежных клиентов, накопление статистики по частоте возражений для приоритизации обучения менеджеров и доработки скриптов продаж"
